,state,zipcode,total_pop,total_income,country,avg_income
7039,IL,61873,2810,217302,USA,77331.67259786479
7040,IL,61874,3860,326350,USA,84546.63212435234
7041,IL,61875,350,28544,USA,81554.28571428571
7042,IL,61876,330,19032,USA,57672.72727272727
7043,IL,61877,810,51535,USA,63623.456790123455
7044,IL,61878,690,36411,USA,52769.5652173913
7045,IL,61880,2090,134511,USA,64359.330143540676
7046,IL,61882,310,18875,USA,60887.096774193546
7047,IL,61883,2090,99241,USA,47483.732057416266
7048,IL,61884,580,56440,USA,97310.3448275862
7049,IL,61910,2150,116115,USA,54006.976744186046
7050,IL,61911,2180,122686,USA,56277.981651376154
7051,IL,61912,550,34322,USA,62403.63636363637
7052,IL,61913,760,41140,USA,54131.57894736841
7053,IL,61914,860,47572,USA,55316.27906976744
7054,IL,61917,250,14785,USA,59140.0
7055,IL,61919,370,25505,USA,68932.43243243243
7056,IL,61920,8330,478126,USA,57398.07923169268
7057,IL,61924,940,56222,USA,59810.638297872334
7058,IL,61925,470,35611,USA,75768.08510638299
7059,IL,61928,330,17635,USA,53439.393939393936
7060,IL,61929,340,17426,USA,51252.94117647059
7061,IL,61930,230,12456,USA,54156.52173913044
7062,IL,61931,550,30819,USA,56034.545454545456
7063,IL,61932,210,11677,USA,55604.761904761916
7064,IL,61933,460,23186,USA,50404.34782608696
7065,IL,61937,900,49513,USA,55014.444444444445
7066,IL,61938,9760,515014,USA,52767.82786885246
7067,IL,61942,540,30608,USA,56681.48148148148
7068,IL,61943,700,39060,USA,55800.0
7069,IL,61944,5490,296393,USA,53987.795992714025
7070,IL,61951,3690,238235,USA,64562.33062330623
7071,IL,61953,3090,186927,USA,60494.17475728155
7072,IL,61956,1330,68095,USA,51199.248120300756
7073,IL,61957,830,43108,USA,51937.34939759036
7074,IL,62001,830,63849,USA,76926.50602409638
7075,IL,62002,14020,757871,USA,54056.41940085592
7076,IL,62006,250,16471,USA,65884.0
7077,IL,62009,740,34942,USA,47218.91891891892
7078,IL,62010,5230,336899,USA,64416.63479923519
7079,IL,62011,110,5304,USA,48218.181818181816
7080,IL,62012,3180,204413,USA,64280.81761006289
7081,IL,62013,230,13489,USA,58647.82608695652
7082,IL,62014,1740,98725,USA,56738.50574712644
7083,IL,62015,230,14094,USA,61278.260869565216
7084,IL,62016,1780,97816,USA,54952.808988764045
7085,IL,62017,490,25361,USA,51757.142857142855
7086,IL,62018,1430,50994,USA,35660.13986013986
7087,IL,62019,210,10562,USA,50295.2380952381
7088,IL,62021,440,35631,USA,80979.54545454546
7089,IL,62022,580,34237,USA,59029.310344827594
7090,IL,62024,4290,211232,USA,49238.22843822844
7091,IL,62025,15400,1456952,USA,94607.27272727272
7092,IL,62027,200,10724,USA,53620.0
7093,IL,62028,430,22562,USA,52469.76744186047
7094,IL,62031,410,20892,USA,50956.097560975606
7095,IL,62032,330,18532,USA,56157.57575757576
7096,IL,62033,2070,110413,USA,53339.61352657005
7097,IL,62034,6810,620803,USA,91160.49926578562
7098,IL,62035,7840,553544,USA,70605.10204081633
7099,IL,62036,310,19954,USA,64367.74193548387
7100,IL,62037,860,60700,USA,70581.3953488372
7101,IL,62040,18720,886863,USA,47375.16025641026
7102,IL,62044,870,45982,USA,52852.87356321839
7103,IL,62045,200,11020,USA,55100.0
7104,IL,62047,670,39497,USA,58950.74626865672
7105,IL,62048,570,24819,USA,43542.10526315789
7106,IL,62049,2820,166622,USA,59085.81560283688
7107,IL,62050,160,6391,USA,39943.75
7108,IL,62051,400,21512,USA,53780.0
7109,IL,62052,5600,325626,USA,58147.5
7110,IL,62053,280,14410,USA,51464.28571428571
7111,IL,62054,330,15606,USA,47290.90909090909
7112,IL,62056,3970,216892,USA,54632.74559193954
7113,IL,62060,1620,49265,USA,30410.49382716049
7114,IL,62061,860,63065,USA,73331.39534883722
7115,IL,62062,4110,354591,USA,86275.18248175182
7116,IL,62063,530,29468,USA,55600.0
7117,IL,62067,1220,90326,USA,74037.70491803279
7118,IL,62069,1460,79432,USA,54405.4794520548
7119,IL,62074,490,30722,USA,62697.95918367346
7120,IL,62075,1430,79626,USA,55682.51748251748
7121,IL,62079,150,8504,USA,56693.33333333333
7122,IL,62080,1030,50791,USA,49311.65048543689
7123,IL,62081,140,7129,USA,50921.428571428565
7124,IL,62082,1100,50265,USA,45695.45454545455
7125,IL,62083,100,6290,USA,62900.0
7126,IL,62084,750,32545,USA,43393.33333333333
7127,IL,62086,590,30757,USA,52130.50847457627
7128,IL,62087,810,29444,USA,36350.61728395062
7129,IL,62088,3170,187069,USA,59012.30283911672
7130,IL,62090,370,10237,USA,27667.567567567567
7131,IL,62091,170,9788,USA,57576.470588235294
7132,IL,62092,1140,52637,USA,46172.807017543855
7133,IL,62094,450,22196,USA,49324.444444444445
7134,IL,62095,5160,244573,USA,47397.86821705425
7135,IL,62097,1410,101028,USA,71651.06382978724
7136,IL,62201,1950,53146,USA,27254.358974358973
7137,IL,62203,2590,79971,USA,30876.833976833976
7138,IL,62204,1800,41977,USA,23320.55555555556
7139,IL,62205,2840,80617,USA,28386.267605633802
7140,IL,62206,5310,154563,USA,29107.909604519773
7141,IL,62207,2640,67838,USA,25696.21212121212
7142,IL,62208,8670,507489,USA,58533.91003460208
7143,IL,62214,530,38097,USA,71881.1320754717
7144,IL,62215,850,63018,USA,74138.82352941176
7145,IL,62216,1340,110903,USA,82763.4328358209
7146,IL,62217,360,17715,USA,49208.33333333333
7147,IL,62218,770,60606,USA,78709.09090909091
7148,IL,62220,8860,517993,USA,58464.221218961626
7149,IL,62221,13660,879205,USA,64363.469985358715
7150,IL,62223,8560,567503,USA,66297.07943925234
7151,IL,62225,1870,108471,USA,58005.882352941175
7152,IL,62226,14440,888865,USA,61555.74792243767
7153,IL,62230,3280,230593,USA,70302.74390243902
7154,IL,62231,3500,232768,USA,66505.14285714286
7155,IL,62232,3320,230393,USA,69395.48192771085
7156,IL,62233,2720,158714,USA,58350.73529411765
7157,IL,62234,15790,926205,USA,58657.69474350855
7158,IL,62236,6760,662586,USA,98015.68047337278
7159,IL,62237,1150,58661,USA,51009.5652173913
7160,IL,62238,250,9781,USA,39124.0
7161,IL,62239,2170,103726,USA,47800.0
7162,IL,62240,700,37557,USA,53652.85714285714
7163,IL,62241,480,27506,USA,57304.166666666664
7164,IL,62242,630,33609,USA,53347.619047619046
7165,IL,62243,2870,212353,USA,73990.59233449477
7166,IL,62244,490,36214,USA,73906.12244897959
7167,IL,62245,910,65747,USA,72249.45054945056
7168,IL,62246,3700,213613,USA,57733.24324324324
7169,IL,62249,7920,591850,USA,74728.53535353535
7170,IL,62250,230,11420,USA,49652.17391304348
7171,IL,62253,300,13352,USA,44506.666666666664
7172,IL,62254,2600,183047,USA,70402.69230769231
7173,IL,62255,460,22652,USA,49243.47826086957
7174,IL,62257,1290,70552,USA,54691.47286821705
7175,IL,62258,4710,328649,USA,69776.85774946921
7176,IL,62260,3740,296919,USA,79390.10695187165
7177,IL,62262,710,35676,USA,50247.887323943665
7178,IL,62263,2470,174688,USA,70723.88663967612
7179,IL,62264,1530,95902,USA,62681.04575163399
7180,IL,62265,2030,132061,USA,65054.679802955674
7181,IL,62268,390,23119,USA,59279.48717948717
7182,IL,62269,16800,1434604,USA,85393.09523809524
7183,IL,62271,1050,73705,USA,70195.23809523809
7184,IL,62272,670,29900,USA,44626.86567164179
7185,IL,62274,2750,151361,USA,55040.36363636364
7186,IL,62275,1570,99058,USA,63094.267515923566
7187,IL,62277,580,30207,USA,52081.03448275862
7188,IL,62278,3240,212961,USA,65728.7037037037
7189,IL,62280,180,11753,USA,65294.444444444445
7190,IL,62281,1370,125745,USA,91784.67153284673
7191,IL,62284,240,13413,USA,55887.5
7192,IL,62285,2260,218053,USA,96483.62831858407
7193,IL,62286,2690,138968,USA,51660.966542750924
7194,IL,62288,1380,79189,USA,57383.33333333333
7195,IL,62293,2350,170607,USA,72598.72340425533
7196,IL,62294,7320,581114,USA,79387.15846994534
7197,IL,62295,710,44990,USA,63366.19718309859
7198,IL,62297,160,8948,USA,55925.0
7199,IL,62298,8810,689123,USA,78220.5448354143
7200,IL,62301,14590,740532,USA,50756.13433858808
7201,IL,62305,9470,787718,USA,83180.35902851107
7202,IL,62311,380,19695,USA,51828.947368421046
7203,IL,62312,900,47221,USA,52467.777777777774
7204,IL,62313,180,10467,USA,58150.0
7205,IL,62314,240,12440,USA,51833.33333333333
7206,IL,62316,280,15253,USA,54475.0
7207,IL,62320,990,57196,USA,57773.73737373738
7208,IL,62321,1790,109597,USA,61227.374301675976
7209,IL,62323,110,5319,USA,48354.545454545456
7210,IL,62324,590,27440,USA,46508.47457627119
7211,IL,62325,180,9514,USA,52855.55555555556
7212,IL,62326,1090,56877,USA,52180.733944954125
7213,IL,62330,760,38977,USA,51285.52631578947
7214,IL,62338,730,48889,USA,66971.23287671233
7215,IL,62339,410,23026,USA,56160.9756097561
7216,IL,62340,730,39805,USA,54527.39726027397
7217,IL,62341,1580,90763,USA,57444.93670886076
7218,IL,62343,300,14132,USA,47106.666666666664
7219,IL,62345,140,6746,USA,48185.71428571429
7220,IL,62346,100,5166,USA,51660.0
7221,IL,62347,1110,68038,USA,61295.495495495496
7222,IL,62349,290,14893,USA,51355.1724137931
7223,IL,62351,890,50998,USA,57301.12359550562
7224,IL,62353,1680,98289,USA,58505.35714285714
7225,IL,62354,650,39436,USA,60670.769230769234
7226,IL,62355,280,13681,USA,48860.71428571429
7227,IL,62356,240,12568,USA,52366.666666666664
7228,IL,62358,320,17015,USA,53171.875
7229,IL,62360,800,43026,USA,53782.5
7230,IL,62361,200,8379,USA,41895.0
7231,IL,62363,2550,145797,USA,57175.294117647056
7232,IL,62365,270,13041,USA,48300.0
7233,IL,62366,570,27377,USA,48029.82456140351
7234,IL,62367,520,22309,USA,42901.92307692308
7235,IL,62370,160,9033,USA,56456.25
7236,IL,62373,150,9472,USA,63146.666666666664
7237,IL,62374,150,7153,USA,47686.666666666664
7238,IL,62375,140,9570,USA,68357.14285714286
7239,IL,62376,590,34819,USA,59015.254237288136
7240,IL,62378,400,20153,USA,50382.5
7241,IL,62379,870,47831,USA,54978.160919540234
7242,IL,62380,140,6888,USA,49200.0
7243,IL,62401,9720,669735,USA,68902.77777777778
7244,IL,62410,450,23973,USA,53273.33333333333
7245,IL,62411,2140,116119,USA,54261.21495327103
7246,IL,62413,190,10417,USA,54826.31578947368
7247,IL,62414,870,41485,USA,47683.908045977005
7248,IL,62417,1220,59084,USA,48429.50819672131
7249,IL,62418,890,46202,USA,51912.3595505618
7250,IL,62419,170,8041,USA,47300.0
7251,IL,62420,1970,107142,USA,54386.80203045685
7252,IL,62421,340,18036,USA,53047.058823529405
7253,IL,62422,490,21613,USA,44108.16326530612
7254,IL,62423,320,20202,USA,63131.25
7255,IL,62424,1100,71091,USA,64628.181818181816
7256,IL,62425,240,14687,USA,61195.83333333333
7257,IL,62426,420,18603,USA,44292.85714285714
7258,IL,62427,730,41791,USA,57247.945205479446
7259,IL,62428,1390,70836,USA,50961.15107913669
7260,IL,62431,460,23136,USA,50295.65217391304
7261,IL,62432,240,12632,USA,52633.33333333333
7262,IL,62433,410,25777,USA,62870.73170731707
7263,IL,62434,160,8004,USA,50025.0
7264,IL,62436,290,16697,USA,57575.86206896552
7265,IL,62438,160,8343,USA,52143.75
7266,IL,62439,3300,171655,USA,52016.666666666664
7267,IL,62440,540,35343,USA,65450.0
7268,IL,62441,3300,194396,USA,58907.87878787879
7269,IL,62442,1060,55941,USA,52774.52830188679
7270,IL,62443,720,37770,USA,52458.33333333333
7271,IL,62444,170,9183,USA,54017.64705882353
7272,IL,62445,420,25998,USA,61900.0
7273,IL,62446,190,10833,USA,57015.789473684206
7274,IL,62447,1500,87458,USA,58305.33333333333
7275,IL,62448,2760,157567,USA,57089.49275362319
7276,IL,62449,1410,75667,USA,53664.5390070922
7277,IL,62450,5420,282524,USA,52126.199261992624
7278,IL,62451,930,49867,USA,53620.43010752688
7279,IL,62452,170,8832,USA,51952.94117647059
7280,IL,62454,4680,285206,USA,60941.45299145299
7281,IL,62458,1030,46798,USA,45434.95145631068
7282,IL,62460,480,25488,USA,53100.0
7283,IL,62461,430,24618,USA,57251.16279069768
7284,IL,62462,530,34187,USA,64503.77358490566
7285,IL,62463,580,30280,USA,52206.89655172414
7286,IL,62465,440,23612,USA,53663.63636363637
7287,IL,62466,980,51599,USA,52652.04081632653
7288,IL,62467,1930,152306,USA,78915.02590673574
7289,IL,62468,1130,60518,USA,53555.75221238938
7290,IL,62469,180,9855,USA,54750.0
7291,IL,62471,3870,205048,USA,52983.97932816538
7292,IL,62473,690,38666,USA,56037.68115942029
7293,IL,62474,350,18107,USA,51734.28571428571
7294,IL,62475,140,7699,USA,54992.85714285714
7295,IL,62476,680,33725,USA,49595.58823529412
7296,IL,62477,380,21207,USA,55807.89473684211
7297,IL,62478,180,10609,USA,58938.88888888889
7298,IL,62479,400,23082,USA,57705.0
7299,IL,62480,300,13174,USA,43913.33333333333
7300,IL,62481,160,9355,USA,58468.75
7301,IL,62501,1170,83899,USA,71708.54700854702
7302,IL,62510,770,44095,USA,57266.23376623377
7303,IL,62512,200,13926,USA,69630.0
7304,IL,62513,800,42771,USA,53463.75
7305,IL,62515,410,28794,USA,70229.26829268293
7306,IL,62518,200,10937,USA,54685.0
7307,IL,62520,760,50005,USA,65796.05263157895
7308,IL,62521,15980,1059174,USA,66281.22653316645
7309,IL,62522,6030,306584,USA,50843.11774461028
7310,IL,62526,14200,686267,USA,48328.66197183098
7311,IL,62530,770,46466,USA,60345.45454545455
7312,IL,62531,860,51283,USA,59631.395348837206
7313,IL,62533,450,28779,USA,63953.33333333333
7314,IL,62534,550,30353,USA,55187.27272727273
7315,IL,62535,1690,218279,USA,129159.17159763312
7316,IL,62536,450,38586,USA,85746.66666666666
7317,IL,62538,160,8730,USA,54562.5
7318,IL,62539,610,35414,USA,58055.73770491803
7319,IL,62543,260,14164,USA,54476.92307692308
7320,IL,62544,820,53797,USA,65606.09756097561
7321,IL,62545,620,42064,USA,67845.16129032258
7322,IL,62546,740,45068,USA,60902.70270270271
7323,IL,62547,360,21834,USA,60650.0
7324,IL,62548,1020,67760,USA,66431.37254901961
7325,IL,62549,2950,237649,USA,80558.98305084746
7326,IL,62550,1310,83747,USA,63929.00763358778
7327,IL,62551,370,19779,USA,53456.75675675676
7328,IL,62553,190,11619,USA,61152.63157894737
7329,IL,62554,780,54051,USA,69296.15384615384
7330,IL,62555,220,13341,USA,60640.90909090909
7331,IL,62556,160,9326,USA,58287.5
7332,IL,62557,3090,160824,USA,52046.60194174757
7333,IL,62558,1720,112601,USA,65465.69767441861
7334,IL,62560,690,43335,USA,62804.34782608696
7335,IL,62561,2550,145624,USA,57107.45098039216
7336,IL,62563,2940,272088,USA,92546.9387755102
7337,IL,62565,3520,201735,USA,57311.07954545455
7338,IL,62567,520,29441,USA,56617.30769230769
7339,IL,62568,7000,392855,USA,56122.142857142855
7340,IL,62571,600,30718,USA,51196.666666666664
7341,IL,62572,260,15175,USA,58365.38461538462
7342,IL,62573,670,41072,USA,61301.49253731343
7343,IL,62601,220,15201,USA,69095.45454545456
7344,IL,62611,460,29801,USA,64784.78260869565
7345,IL,62612,910,51725,USA,56840.659340659346
7346,IL,62613,1880,126207,USA,67131.38297872341
7347,IL,62615,2610,157115,USA,60197.31800766284
7348,IL,62617,310,14932,USA,48167.74193548387
7349,IL,62618,3460,151469,USA,43777.1676300578
7350,IL,62621,540,30254,USA,56025.92592592593
7351,IL,62624,220,10882,USA,49463.63636363637
7352,IL,62625,470,41037,USA,87312.76595744681
7353,IL,62626,3600,212700,USA,59083.33333333333
7354,IL,62627,440,24807,USA,56379.545454545456
7355,IL,62628,410,23397,USA,57065.85365853659
7356,IL,62629,7120,592096,USA,83159.55056179775
7357,IL,62630,210,12181,USA,58004.761904761916
7358,IL,62631,140,10514,USA,75100.0
7359,IL,62633,310,18019,USA,58125.806451612894
7360,IL,62634,400,29044,USA,72610.0
7361,IL,62635,350,22642,USA,64691.428571428565
7362,IL,62638,640,40881,USA,63876.5625
7363,IL,62639,120,6942,USA,57850.0
7364,IL,62640,1660,96447,USA,58100.60240963856
7365,IL,62642,640,36887,USA,57635.9375
7366,IL,62643,220,11301,USA,51368.181818181816
7367,IL,62644,2160,113447,USA,52521.759259259255
7368,IL,62649,220,11898,USA,54081.81818181818
7369,IL,62650,11020,624705,USA,56688.29401088929
7370,IL,62655,240,10778,USA,44908.33333333333
7371,IL,62656,7620,416038,USA,54598.16272965879
7372,IL,62661,600,38441,USA,64068.33333333333
7373,IL,62664,1330,72026,USA,54154.887218045114
7374,IL,62665,600,25984,USA,43306.666666666664
7375,IL,62666,280,15463,USA,55225.0
7376,IL,62667,240,14480,USA,60333.33333333333
7377,IL,62668,650,39044,USA,60067.69230769231
7378,IL,62670,1540,116314,USA,75528.57142857143
7379,IL,62671,270,16090,USA,59592.59259259259
7380,IL,62673,240,12460,USA,51916.666666666664
7381,IL,62674,580,30585,USA,52732.75862068966
7382,IL,62675,2880,208181,USA,72285.06944444445
7383,IL,62677,1320,111173,USA,84221.9696969697
7384,IL,62681,2380,128743,USA,54093.6974789916
7385,IL,62682,370,20190,USA,54567.56756756757
7386,IL,62684,2630,234010,USA,88977.18631178707
7387,IL,62685,860,50245,USA,58424.41860465116
7388,IL,62688,340,19574,USA,57570.58823529412
7389,IL,62690,1820,91869,USA,50477.47252747253
7390,IL,62691,1100,63940,USA,58127.27272727273
7391,IL,62692,970,53228,USA,54874.22680412371
7392,IL,62693,900,66813,USA,74236.66666666666
7393,IL,62694,1480,86983,USA,58772.29729729729
7394,IL,62701,380,25269,USA,66497.36842105263
7395,IL,62702,16260,719438,USA,44245.87945879458
7396,IL,62703,13120,511442,USA,38981.85975609756
7397,IL,62704,20510,1582188,USA,77142.27206240858
7398,IL,62707,3750,252960,USA,67456.0
7399,IL,62711,9430,1149074,USA,121853.02226935313
7400,IL,62712,5150,557840,USA,108318.44660194175
7401,IL,62801,8620,423119,USA,49085.73085846868
7402,IL,62803,460,31951,USA,69458.6956521739
7403,IL,62806,1530,82592,USA,53981.69934640522
7404,IL,62807,410,19456,USA,47453.65853658537
7405,IL,62808,690,34001,USA,49276.811594202896
7406,IL,62809,130,7226,USA,55584.61538461538
7407,IL,62810,470,23189,USA,49338.29787234042
7408,IL,62812,4590,239694,USA,52220.91503267974
7409,IL,62814,870,42716,USA,49098.85057471264
7410,IL,62815,140,6986,USA,49900.0
7411,IL,62816,540,25482,USA,47188.88888888889
7412,IL,62817,220,12285,USA,55840.90909090909
7413,IL,62818,150,8231,USA,54873.33333333333
7414,IL,62819,160,6615,USA,41343.75
7415,IL,62821,3100,178388,USA,57544.51612903226
7416,IL,62822,1190,50398,USA,42351.26050420168
7417,IL,62823,780,36987,USA,47419.230769230766
7418,IL,62824,750,33980,USA,45306.666666666664
7419,IL,62827,500,27460,USA,54920.0
7420,IL,62828,620,40871,USA,65920.96774193548
7421,IL,62830,590,32402,USA,54918.64406779661
7422,IL,62831,280,13864,USA,49514.28571428571
7423,IL,62832,3930,198198,USA,50432.061068702285
7424,IL,62833,160,9172,USA,57325.0
7425,IL,62835,460,26254,USA,57073.91304347826
7426,IL,62836,320,18557,USA,57990.625
7427,IL,62837,3840,194700,USA,50703.125
7428,IL,62838,710,34133,USA,48074.64788732394
7429,IL,62839,2970,143405,USA,48284.511784511786
7430,IL,62842,330,17208,USA,52145.45454545455
7431,IL,62844,850,43554,USA,51240.0
7432,IL,62846,290,13612,USA,46937.93103448276
7433,IL,62849,940,49710,USA,52882.97872340425
7434,IL,62850,140,6467,USA,46192.85714285714
7435,IL,62851,150,7222,USA,48146.666666666664
7436,IL,62853,450,22332,USA,49626.666666666664
7437,IL,62854,780,34210,USA,43858.97435897436
7438,IL,62858,1310,68893,USA,52590.07633587786
7439,IL,62859,2440,123998,USA,50818.852459016394
7440,IL,62860,260,14315,USA,55057.69230769231
7441,IL,62862,150,8559,USA,57060.0
7442,IL,62863,4260,263151,USA,61772.535211267605
7443,IL,62864,10560,569617,USA,53941.00378787879
7444,IL,62865,880,48437,USA,55042.045454545456
7445,IL,62867,190,9730,USA,51210.52631578947
7446,IL,62868,850,45496,USA,53524.705882352944
7447,IL,62869,1130,66488,USA,58838.93805309735
7448,IL,62870,920,44270,USA,48119.5652173913
7449,IL,62871,240,16258,USA,67741.66666666666
7450,IL,62872,520,24545,USA,47201.92307692308
7451,IL,62874,150,5176,USA,34506.66666666667
7452,IL,62875,530,30683,USA,57892.45283018868
7453,IL,62877,220,13602,USA,61827.27272727273
7454,IL,62878,150,6940,USA,46266.666666666664
7455,IL,62880,330,19288,USA,58448.48484848485
7456,IL,62881,5160,269214,USA,52173.25581395349
7457,IL,62882,980,37946,USA,38720.4081632653
7458,IL,62883,310,17213,USA,55525.806451612894
7459,IL,62884,1260,61680,USA,48952.380952380954
7460,IL,62885,350,15617,USA,44620.0
7461,IL,62886,150,6351,USA,42340.0
7462,IL,62887,130,7370,USA,56692.30769230769
7463,IL,62888,870,46447,USA,53387.35632183908
7464,IL,62889,400,20548,USA,51370.0
7465,IL,62890,1100,57677,USA,52433.63636363637
7466,IL,62892,130,6654,USA,51184.61538461538
